1	2	3	4	5	6	--	
2	3	4	5	6	7	--	
3	4	5	6	7	1	--	
4	5	6	7	1	2	--	
5	6	7	1	2	3	--	
6	7	1	2	3	4	--	
7	1	2	3	4	5	--	
1	3	5	7	2	4	--	
2	4	6	1	3	5	--	
3	5	7	2	4	6	--	
4	6	1	3	5	7	--	
5	7	2	4	6	1	--	
6	1	3	5	7	2	--	
7	2	4	6	1	3	--	
1	4	7	3	6	--	3	
2	5	1	4	7	3	--	
3	6	--	5	1	4	1	
4	7	3	6	--	5	1	
5	1	4	7	3	6	--	
6	--	5	1	4	7	1	
7	3	6	--	5	1	1	
1	5	2	6	3	7	--	
2	6	3	7	4	--	3	
3	7	4	--	5	2	2	
4	--	5	2	6	3	2	
5	2	6	3	7	4	--	
6	3	7	4	--	5	2	
7	4	--	5	2	6	2	
--	2	2	2	2	2	3	
--	1	1	1	1	1	3	
